id,question,sql
0,2019-2021年哪些家上市公司货币总额均位列前十？,"SELECT 公司名称 FROM fin_report WHERE 年份 IN ('2019', '2020', '2021') AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 GROUP BY 公司名称 HAVING AVG(货币资金) IN (SELECT AVG(货币资金) FROM fin_report WHERE 年份 IN ('2019', '2020', '2021') AND 货币资金 IS NOT NULL GROUP BY 公司名称 ORDER BY AVG(货币资金) DESC LIMIT 10);"
3,2021年货币资金最高的前3家上市公司为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 3;"
5,2019-2021年哪些上市公司货币总额均位列前十？,"SELECT 公司名称 FROM fin_report WHERE 年份 IN ('2019', '2020', '2021') AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 GROUP BY 公司名称 HAVING AVG(货币资金) IN (SELECT AVG(货币资金) FROM fin_report WHERE 年份 IN ('2019', '2020', '2021') AND 货币资金 IS NOT NULL GROUP BY 公司名称 ORDER BY AVG(货币资金) DESC LIMIT 10);"
7,2019-2021年哪家上市公司货币总额均位列前十？,"SELECT 公司名称 FROM fin_report WHERE 年份 IN ('2019', '2020', '2021') AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 GROUP BY 公司名称 HAVING AVG(货币资金) IN (SELECT AVG(货币资金) FROM fin_report WHERE 年份 IN ('2019', '2020', '2021') AND 货币资金 IS NOT NULL GROUP BY 公司名称 ORDER BY AVG(货币资金) DESC LIMIT 10);"
9,哪家上市公司2019年-2021年货币总额均位列前十？,"SELECT 公司名称 FROM fin_report WHERE 年份 IN ('2019', '2020', '2021') AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 GROUP BY 公司名称 HAVING AVG(货币资金) IN (SELECT AVG(货币资金) FROM fin_report WHERE 年份 IN ('2019', '2020', '2021') AND 货币资金 IS NOT NULL GROUP BY 公司名称 ORDER BY AVG(货币资金) DESC LIMIT 10);"
12,2019年资产总额最高的前四家上市公司是哪些家？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 4;"
15,哪家上市公司2019年货币总额最低？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 ASC LIMIT 1;"
21,哪家上市公司2020年货币总额最低？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 ASC LIMIT 1;"
22,2020年总资产最高的前5家是哪些上市公司？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 5;"
24,哪家上市公司2021年货币总额最低？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 ASC LIMIT 1;"
27,2021年哪七个上市公司的资产总金额最高？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 7;"
28,哪家上市公司2019年总负债最低？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 ASC LIMIT 1;"
29,哪家上市公司2020年总负债最低？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 ASC LIMIT 1;"
31,哪家上市公司2021年总负债最低？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 ASC LIMIT 1;"
32,2021年货币总额第2高的上市公司为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1 OFFSET 1;"
35,2019年负债总额最高的3家上市公司是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 3;"
39,2019年货币资金第五高的上市公司是哪家？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1 OFFSET 4;"
42,2020年资产总额第7高的是哪家上市公司？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1 OFFSET 6;"
46,2021年哪家上市公司的总资产第十一高？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1 OFFSET 10;"
47,2019年资产总金额第12高的上市公司是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1 OFFSET 11;"
48,哪家上市公司，2020年负债总额第二高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1 OFFSET 1;"
51,哪家上市公司2021年总负债第5高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1 OFFSET 4;"
52,2019年负债总金额第7高的上市公司为？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1 OFFSET 6;"
53,2020年其他非流动金融资产第十一高的上市公司是哪家？,SELECT 公司名称 FROM fin_report WHERE 年份='2020' AND 其他非流动负债 IS NOT NULL AND 其他非流动负债 != 1.0 ORDER BY 其他非流动负债 DESC LIMIT 1 OFFSET 10;
54,2021年其他流动资产第12高的是哪家上市公司？,SELECT 公司名称 FROM fin_report WHERE 年份='2021' AND 其他流动资产 IS NOT NULL AND 其他流动资产 != 1.0 ORDER BY 其他流动资产 DESC LIMIT 1 OFFSET 11;
55,2019年哪家上市公司的其他非流动资产第二高？,SELECT 公司名称 FROM fin_report WHERE 年份='2019' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 1 OFFSET 1;
57,2020年流动资产第5高的上市公司是？,SELECT 公司名称 FROM fin_report WHERE 年份='2020' AND 流动资产合计 IS NOT NULL AND 流动资产合计 != 1.0 ORDER BY 流动资产合计 DESC LIMIT 1 OFFSET 4;
58,哪家上市公司，2021年营业总收入第七高？,SELECT 公司名称 FROM fin_report WHERE 年份='2021' AND 营业总收入 IS NOT NULL AND 营业总收入 != 1.0 ORDER BY 营业总收入 DESC LIMIT 1 OFFSET 6;
62,哪家上市公司2019年营业收入第11高？,SELECT 公司名称 FROM fin_report WHERE 年份='2019' AND 营业收入 IS NOT NULL AND 营业收入 != 1.0 ORDER BY 营业收入 DESC LIMIT 1 OFFSET 10;
63,2020年营业外收入第12高的上市公司为？,SELECT 公司名称 FROM fin_report WHERE 年份='2020' AND 营业外收入 IS NOT NULL AND 营业外收入 != 1.0 ORDER BY 营业外收入 DESC LIMIT 1 OFFSET 11;
64,2021年营业总成本第二高的上市公司是哪家？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2021' AND 营业总成本 IS NOT NULL AND 营业总成本 != 1.0 ORDER BY 营业总成本 DESC LIMIT 1 OFFSET 1;"
65,2019年营业成本第5高的是哪家上市公司？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2019' AND 营业成本 IS NOT NULL AND 营业成本 != 1.0 ORDER BY 营业成本 DESC LIMIT 1 OFFSET 4;"
67,哪四家上市公司，2020年总负债最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 4;"
68,2020年哪家上市公司的营业利润第七高？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2020' AND 营业利润 IS NOT NULL AND 营业利润 != 1.0 ORDER BY 营业利润 DESC LIMIT 1 OFFSET 6;"
73,2021年利润总额第11高的上市公司是？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2021' AND 利润总额 IS NOT NULL AND 利润总额 != 1.0 ORDER BY 利润总额 DESC LIMIT 1 OFFSET 10;"
75,哪家上市公司，2019年净利润第十二高？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2019' AND 净利润 IS NOT NULL AND 净利润 != 1.0 ORDER BY 净利润 DESC LIMIT 1 OFFSET 11;"
76,哪家上市公司2020年货币总额第2高？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1 OFFSET 1;"
78,2021年货币资金第5高的上市公司为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1 OFFSET 4;"
82,哪5家上市公司2021年负债总金额最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 5;"
83,2019年资产总额第七高的上市公司是哪家？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1 OFFSET 6;"
84,2020年总资产第11高的是哪家上市公司？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1 OFFSET 10;"
85,2021年哪家上市公司的资产总金额第十二高？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1 OFFSET 11;"
87,2019年负债总额第2高的上市公司是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1 OFFSET 1;"
88,哪家上市公司，2020年总负债第五高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1 OFFSET 4;"
90,哪家上市公司2021年负债总金额第7高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1 OFFSET 6;"
91,2019年其他非流动金融资产第11高的上市公司为？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2019' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 1 OFFSET 10;"
93,2020年其他流动资产第十二高的上市公司是哪家？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2020' AND 其他流动资产 IS NOT NULL AND 其他流动资产 != 1.0 ORDER BY 其他流动资产 DESC LIMIT 1 OFFSET 11;"
96,2021年其他非流动资产第2高的是哪家上市公司？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2021' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 1 OFFSET 1;"
97,2019年哪家上市公司的流动资产第五高？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2019' AND 流动资产合计 IS NOT NULL AND 流动资产合计 != 1.0 ORDER BY 流动资产合计 DESC LIMIT 1 OFFSET 4;"
99,2019年其他非流动金融资产最高的前7家上市公司为？,"SELECT 公司名称, 其他非流动负债 FROM fin_report WHERE 年份='2019' AND 其他非流动负债 IS NOT NULL AND 其他非流动负债 != 1.0 ORDER BY 其他非流动负债 DESC LIMIT 7;"
101,2021年上港集团的法定代表人与前两年是否相同？,"(SELECT 公司的法定代表人 FROM fin_report WHERE 年份='2021' AND 公司名称='上港集团' AND 公司的法定代表人 IS NOT NULL AND 公司的法定代表人 != 1.0) = (SELECT 公司的法定代表人 FROM fin_report WHERE 年份 IN ('2019', '2020') AND 公司名称='上港集团' GROUP BY 公司的法定代表人 HAVING COUNT(DISTINCT 年份) =2 );"
102,2020年营业总收入第7高的上市公司是？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2020' AND 营业总收入 IS NOT NULL AND 营业总收入 != 1.0 ORDER BY 营业总收入 DESC LIMIT 1 OFFSET 6;"
103,2021年龙建股份的法定代表人与前两年是否相同？,"(SELECT 公司的法定代表人 FROM fin_report WHERE 年份='2021' AND 公司名称='龙建股份' AND 公司的法定代表人 IS NOT NULL AND 公司的法定代表人 != 1.0) = (SELECT 公司的法定代表人 FROM fin_report WHERE 年份 IN ('2019', '2020') AND 公司名称='龙建股份' GROUP BY 公司的法定代表人 HAVING COUNT(DISTINCT 年份) =2 );"
109,哪家上市公司，2021年营业收入第十一高？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2021' AND 营业收入 IS NOT NULL AND 营业收入 != 1.0 ORDER BY 营业收入 DESC LIMIT 1 OFFSET 10;"
110,哪家上市公司2019年营业外收入第12高？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2019' AND 营业外收入 IS NOT NULL AND 营业外收入 != 1.0 ORDER BY 营业外收入 DESC LIMIT 1 OFFSET 11;"
113,2020年其他流动资产最高的前三家上市公司是哪些家？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2020' AND 其他流动资产 IS NOT NULL AND 其他流动资产 != 1.0 ORDER BY 其他流动资产 DESC LIMIT 3;"
114,2021年其他非流动资产最高的前4家是哪些上市公司？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2021' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 4;"
119,2020年营业总成本第2高的上市公司为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2020' AND 营业总成本 IS NOT NULL AND 营业总成本 != 1.0 ORDER BY 营业总成本 DESC LIMIT 1 OFFSET 1;"
122,2021年营业成本第五高的上市公司是哪家？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2021' AND 营业成本 IS NOT NULL AND 营业成本 != 1.0 ORDER BY 营业成本 DESC LIMIT 1 OFFSET 4;"
124,2019年营业利润第7高的是哪家上市公司？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2019' AND 营业利润 IS NOT NULL AND 营业利润 != 1.0 ORDER BY 营业利润 DESC LIMIT 1 OFFSET 6;"
126,2020年哪家上市公司的利润总额第十一高？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2020' AND 利润总额 IS NOT NULL AND 利润总额 != 1.0 ORDER BY 利润总额 DESC LIMIT 1 OFFSET 10;"
127,2021年净利润第12高的上市公司是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2021' AND 净利润 IS NOT NULL AND 净利润 != 1.0 ORDER BY 净利润 DESC LIMIT 1 OFFSET 11;"
128,2021年货币总额最高的上市公司为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1;"
130,2019年货币资金最高的上市公司是哪家？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1;"
133,2020年资产总额最高的是哪家上市公司？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
134,2021年哪家上市公司的总资产最高？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
136,2019年资产总金额最高的上市公司是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
137,哪家上市公司，2020年负债总额最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
139,哪家上市公司2021年总负债最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
140,2019年负债总金额最高的上市公司为？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
142,2020年其他非流动金融资产最高的上市公司是哪家？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2020' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 1;"
