id,question,sql
143,2021年其他流动资产最高的是哪家上市公司？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2021' AND 其他流动资产 IS NOT NULL AND 其他流动资产 != 1.0 ORDER BY 其他流动资产 DESC LIMIT 1;"
144,2019年哪家上市公司的其他非流动资产最高？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2019' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 1;"
150,2020年流动资产最高的上市公司是？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2020' AND 流动资产合计 IS NOT NULL AND 流动资产合计 != 1.0 ORDER BY 流动资产合计 DESC LIMIT 1;"
151,哪家上市公司，2021年营业总收入最高？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2021' AND 营业总收入 IS NOT NULL AND 营业总收入 != 1.0 ORDER BY 营业总收入 DESC LIMIT 1;"
152,哪家上市公司2019年营业收入最高？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2019' AND 营业收入 IS NOT NULL AND 营业收入 != 1.0 ORDER BY 营业收入 DESC LIMIT 1;"
153,2020年营业外收入最高的上市公司为？,SELECT 公司名称 FROM fin_report WHERE 年份='2020' AND 营业外收入 IS NOT NULL AND 营业外收入 != 1.0 ORDER BY 营业外收入 DESC LIMIT 1;
155,2021年营业总成本最高的上市公司是哪家？,SELECT 公司名称 FROM fin_report WHERE 年份='2021' AND 营业总成本 IS NOT NULL AND 营业总成本 != 1.0 ORDER BY 营业总成本 DESC LIMIT 1;
157,2019年营业成本最高的是哪家上市公司？,SELECT 公司名称 FROM fin_report WHERE 年份='2019' AND 营业成本 IS NOT NULL AND 营业成本 != 1.0 ORDER BY 营业成本 DESC LIMIT 1;
158,2020年哪家上市公司的营业利润最高？,SELECT 公司名称 FROM fin_report WHERE 年份='2020' AND 营业利润 IS NOT NULL AND 营业利润 != 1.0 ORDER BY 营业利润 DESC LIMIT 1;
160,2021年利润总额最高的上市公司是？,SELECT 公司名称 FROM fin_report WHERE 年份='2021' AND 利润总额 IS NOT NULL AND 利润总额 != 1.0 ORDER BY 利润总额 DESC LIMIT 1;
161,哪家上市公司，2019年净利润最高？,SELECT 公司名称 FROM fin_report WHERE 年份='2019' AND 净利润 IS NOT NULL AND 净利润 != 1.0 ORDER BY 净利润 DESC LIMIT 1;
165,2019年哪五个上市公司的流动资产最高？,SELECT 公司名称 FROM fin_report WHERE 年份='2019' AND 流动资产合计 IS NOT NULL AND 流动资产合计 != 1.0 ORDER BY 流动资产合计 DESC LIMIT 5;
170,哪家上市公司2020年货币总额最高？,SELECT 公司名称 FROM fin_report WHERE 年份='2020' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1;
171,2021年货币资金最高的上市公司为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1;"
172,2019年资产总额最高的上市公司是哪家？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
174,2020年总资产最高的是哪家上市公司？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
176,2021年哪家上市公司的资产总金额最高？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
177,2019年负债总额最高的上市公司是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
178,哪家上市公司，2020年总负债最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
181,哪家上市公司2021年负债总金额最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
182,2019年其他非流动金融资产最高的上市公司为？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2019' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 1;"
183,2020年营业总收入最高的7家上市公司是？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2020' AND 营业总收入 IS NOT NULL AND 营业总收入 != 1.0 ORDER BY 营业总收入 DESC LIMIT 7;"
188,哪三家上市公司，2021年营业收入最高？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2021' AND 营业收入 IS NOT NULL AND 营业收入 != 1.0 ORDER BY 营业收入 DESC LIMIT 3;"
190,2020年其他流动资产最高的上市公司是哪家？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2020' AND 其他流动资产 IS NOT NULL AND 其他流动资产 != 1.0 ORDER BY 其他流动资产 DESC LIMIT 1;"
191,2021年其他非流动资产最高的是哪家上市公司？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2021' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 1;"
192,2019年哪家上市公司的流动资产最高？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2019' AND 流动资产合计 IS NOT NULL AND 流动资产合计 != 1.0 ORDER BY 流动资产合计 DESC LIMIT 1;"
195,2020年营业总收入最高的上市公司是？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2020' AND 营业总收入 IS NOT NULL AND 营业总收入 != 1.0 ORDER BY 营业总收入 DESC LIMIT 1;"
199,哪4家上市公司2019年营业外收入最高？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2019' AND 营业外收入 IS NOT NULL AND 营业外收入 != 1.0 ORDER BY 营业外收入 DESC LIMIT 4;"
200,2020年营业总成本最高的前5家上市公司为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2020' AND 营业总成本 IS NOT NULL AND 营业总成本 != 1.0 ORDER BY 营业总成本 DESC LIMIT 5;"
202,2021年营业成本最高的前七家上市公司是哪些家？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2021' AND 营业成本 IS NOT NULL AND 营业成本 != 1.0 ORDER BY 营业成本 DESC LIMIT 7;"
203,哪家上市公司，2021年营业收入最高？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2021' AND 营业收入 IS NOT NULL AND 营业收入 != 1.0 ORDER BY 营业收入 DESC LIMIT 1;"
207,哪家上市公司2019年营业外收入最高？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2019' AND 营业外收入 IS NOT NULL AND 营业外收入 != 1.0 ORDER BY 营业外收入 DESC LIMIT 1;"
208,2019年营业利润最高的前3家是哪些上市公司？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2019' AND 营业利润 IS NOT NULL AND 营业利润 != 1.0 ORDER BY 营业利润 DESC LIMIT 3;"
211,2020年营业总成本最高的上市公司为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2020' AND 营业总成本 IS NOT NULL AND 营业总成本 != 1.0 ORDER BY 营业总成本 DESC LIMIT 1;"
212,2021年营业成本最高的上市公司是哪家？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2021' AND 营业成本 IS NOT NULL AND 营业成本 != 1.0 ORDER BY 营业成本 DESC LIMIT 1;"
215,2020年哪四个上市公司的利润总额最高？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2020' AND 利润总额 IS NOT NULL AND 利润总额 != 1.0 ORDER BY 利润总额 DESC LIMIT 4;"
217,2019年营业利润最高的是哪家上市公司？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2019' AND 营业利润 IS NOT NULL AND 营业利润 != 1.0 ORDER BY 营业利润 DESC LIMIT 1;"
218,2021年净利润最高的5家上市公司是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2021' AND 净利润 IS NOT NULL AND 净利润 != 1.0 ORDER BY 净利润 DESC LIMIT 5;"
219,2020年哪家上市公司的利润总额最高？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2020' AND 利润总额 IS NOT NULL AND 利润总额 != 1.0 ORDER BY 利润总额 DESC LIMIT 1;"
222,2021年净利润最高的上市公司是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2021' AND 净利润 IS NOT NULL AND 净利润 != 1.0 ORDER BY 净利润 DESC LIMIT 1;"
223,在上海注册的所有上市公司中，2019年货币总额最高的公司为？金额为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%上海%' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1;"
225,哪七家上市公司，2019年货币总额最高？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 7;"
227,在北京注册的上市公司中，2020年货币资金最高的公司为？金额为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%北京%' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1;"
236,注册地址在南京的上市公司中，2021年资产总额最高的公司为？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%南京%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
237,2019年总资产最高并且历史注册地址在无锡的上市公司是？金额是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%无锡%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
238,2020年资产总金额最高并且曾经在苏州注册的上市公司是？金额是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%苏州%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
240,哪家上市公司，在杭州注册，2021年负债总额最高？金额为？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%杭州%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
241,哪3家上市公司2020年货币资金最高？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 3;"
243,哪家在深圳注册的上市公司，2019年总负债最高？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%深圳%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
244,2021年资产总额最高的前4家上市公司为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 4;"
248,2019年总资产最高的前五家上市公司是哪些家？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 5;"
249,2020年资产总金额最高的前7家是哪些上市公司？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 7;"
254,在宁波注册的所有上市公司中，2020年负债总金额最高的公司为？金额为？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%宁波%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
255,在西安注册的上市公司中，2021年其他非流动金融资产最高的公司为？金额为？,"SELECT 公司名称, 其他非流动负债 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%西安%' AND 其他非流动负债 IS NOT NULL AND 其他非流动负债 != 1.0 ORDER BY 其他非流动负债 DESC LIMIT 1;"
257,注册地址在天津的上市公司中，2019年其他流动资产最高的公司为？金额为？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%天津%' AND 其他流动资产 IS NOT NULL AND 其他流动资产 != 1.0 ORDER BY 其他流动资产 DESC LIMIT 1;"
258,2020年其他非流动资产最高并且历史注册地址在青岛的上市公司是？金额是？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%青岛%' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 1;"
265,2021年流动资产最高并且曾经在武汉注册的上市公司是？金额是？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%武汉%' AND 流动资产合计 IS NOT NULL AND 流动资产合计 != 1.0 ORDER BY 流动资产合计 DESC LIMIT 1;"
267,哪家上市公司，在重庆注册，2019年营业总收入最高？金额为？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%重庆%' AND 营业总收入 IS NOT NULL AND 营业总收入 != 1.0 ORDER BY 营业总收入 DESC LIMIT 1;"
268,哪家在上海注册的上市公司，2020年营业收入最高？金额是？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%上海%' AND 营业收入 IS NOT NULL AND 营业收入 != 1.0 ORDER BY 营业收入 DESC LIMIT 1;"
270,2021年哪三个上市公司的负债总额最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 3;"
273,在北京注册的所有上市公司中，2021年营业外收入最高的公司为？金额为？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%北京%' AND 营业外收入 IS NOT NULL AND 营业外收入 != 1.0 ORDER BY 营业外收入 DESC LIMIT 1;"
274,在南京注册的上市公司中，2019年营业总成本最高的公司为？金额为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%南京%' AND 营业总成本 IS NOT NULL AND 营业总成本 != 1.0 ORDER BY 营业总成本 DESC LIMIT 1;"
281,注册地址在无锡的上市公司中，2020年营业成本最高的公司为？金额为？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%无锡%' AND 营业成本 IS NOT NULL AND 营业成本 != 1.0 ORDER BY 营业成本 DESC LIMIT 1;"
282,2021年营业利润最高并且历史注册地址在苏州的上市公司是？金额是？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%苏州%' AND 营业利润 IS NOT NULL AND 营业利润 != 1.0 ORDER BY 营业利润 DESC LIMIT 1;"
284,2019年利润总额最高并且曾经在杭州注册的上市公司是？金额是？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%杭州%' AND 利润总额 IS NOT NULL AND 利润总额 != 1.0 ORDER BY 利润总额 DESC LIMIT 1;"
291,哪家上市公司，在深圳注册，2020年净利润最高？金额为？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%深圳%' AND 净利润 IS NOT NULL AND 净利润 != 1.0 ORDER BY 净利润 DESC LIMIT 1;"
292,哪家在宁波注册的上市公司，2020年货币总额最高？金额是？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%宁波%' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1;"
294,在西安注册的所有上市公司中，2021年货币资金最高的公司为？金额为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%西安%' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 1;"
295,在天津注册的上市公司中，2019年资产总额最高的公司为？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%天津%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
300,注册地址在青岛的上市公司中，2020年总资产最高的公司为？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%青岛%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
302,2021年资产总金额最高并且历史注册地址在武汉的上市公司是？金额是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%武汉%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 1;"
304,2019年负债总额最高并且曾经在重庆注册的上市公司是？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%重庆%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
307,2019年总负债最高的4家上市公司是？,SELECT 公司名称 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 4;
308,哪家上市公司，在北京注册，2020年总负债最高？金额为？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%北京%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
