id,question,sql
309,哪家在南京注册的上市公司，2021年负债总金额最高？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%南京%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 1;"
313,在无锡注册的所有上市公司中，2019年其他非流动金融资产最高的公司为？金额为？,"SELECT 公司名称, 其他非流动负债 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%无锡%' AND 其他非流动负债 IS NOT NULL AND 其他非流动负债 != 1.0 ORDER BY 其他非流动负债 DESC LIMIT 1;"
314,在苏州注册的上市公司中，2020年其他流动资产最高的公司为？金额为？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%苏州%' AND 其他流动资产 IS NOT NULL AND 其他流动资产 != 1.0 ORDER BY 其他流动资产 DESC LIMIT 1;"
315,哪五家上市公司，2020年负债总金额最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 5;"
316,注册地址在杭州的上市公司中，2021年其他非流动资产最高的公司为？金额为？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%杭州%' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 1;"
319,哪7家上市公司2021年其他非流动金融资产最高？,"SELECT 公司名称, 其他非流动负债 FROM fin_report WHERE 年份='2021' AND 其他非流动负债 IS NOT NULL AND 其他非流动负债 != 1.0 ORDER BY 其他非流动负债 DESC LIMIT 7;"
322,2019年其他流动资产最高的前3家上市公司为？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2019' AND 其他流动资产 IS NOT NULL AND 其他流动资产 != 1.0 ORDER BY 其他流动资产 DESC LIMIT 3;"
325,2020年其他非流动资产最高的前四家上市公司是哪些家？,"SELECT 公司名称,其他非流动资产 FROM fin_report WHERE 年份='2020' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 4;"
329,2019年流动资产最高并且历史注册地址在深圳的上市公司是？金额是？,"SELECT 公司名称,流动资产合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%深圳%' AND 流动资产合计 IS NOT NULL AND 流动资产合计 != 1.0 ORDER BY 流动资产合计 DESC LIMIT 1;"
331,2020年营业总收入最高并且曾经在宁波注册的上市公司是？金额是？,"SELECT 公司名称,营业总收入 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%宁波%' AND 营业总收入 IS NOT NULL AND 营业总收入 != 1.0 ORDER BY 营业总收入 DESC LIMIT 1;"
332,2021年流动资产最高的前5家是哪些上市公司？,"SELECT 公司名称,流动资产合计 FROM fin_report WHERE 年份='2021' AND 流动资产合计 IS NOT NULL AND 流动资产合计 != 1.0 ORDER BY 流动资产合计 DESC LIMIT 5;"
333,哪家上市公司，在西安注册，2021年营业收入最高？金额为？,"SELECT 公司名称,营业收入 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%西安%' AND 营业收入 IS NOT NULL AND 营业收入 != 1.0 ORDER BY 营业收入 DESC LIMIT 1;"
335,2019年哪七个上市公司的营业总收入最高？,"SELECT 公司名称,营业总收入 FROM fin_report WHERE 年份='2019' AND 营业总收入 IS NOT NULL AND 营业总收入 != 1.0 ORDER BY 营业总收入 DESC LIMIT 7;"
336,哪家在天津注册的上市公司，2019年营业外收入最高？金额是？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%天津%' AND 营业外收入 IS NOT NULL AND 营业外收入 != 1.0 ORDER BY 营业外收入 DESC LIMIT 1;"
338,在上海注册的所有上市公司中，2020年营业总成本最高的公司为？金额为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%上海%' AND 营业总成本 IS NOT NULL AND 营业总成本 != 1.0 ORDER BY 营业总成本 DESC LIMIT 1;"
342,2020年营业收入最高的3家上市公司是？,"SELECT 公司名称,营业收入 FROM fin_report WHERE 年份='2020' AND 营业收入 IS NOT NULL AND 营业收入 != 1.0 ORDER BY 营业收入 DESC LIMIT 3;"
345,在青岛注册的上市公司中，2021年营业成本最高的公司为？金额为？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%青岛%' AND 营业成本 IS NOT NULL AND 营业成本 != 1.0 ORDER BY 营业成本 DESC LIMIT 1;"
347,哪四家上市公司，2021年营业外收入最高？,"SELECT 公司名称,营业外收入 FROM fin_report WHERE 年份='2021' AND 营业外收入 IS NOT NULL AND 营业外收入 != 1.0 ORDER BY 营业外收入 DESC LIMIT 4;"
348,哪5家上市公司2019年营业总成本最高？,"SELECT 公司名称,营业总成本 FROM fin_report WHERE 年份='2019' AND 营业总成本 IS NOT NULL AND 营业总成本 != 1.0 ORDER BY 营业总成本 DESC LIMIT 5;"
350,注册地址在武汉的上市公司中，2019年营业利润最高的公司为？金额为？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%武汉%' AND 营业利润 IS NOT NULL AND 营业利润 != 1.0 ORDER BY 营业利润 DESC LIMIT 1;"
352,2020年营业成本最高的前7家上市公司为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2020' AND 营业总成本 IS NOT NULL AND 营业总成本 != 1.0 ORDER BY 营业总成本 DESC LIMIT 7;"
354,2020年利润总额最高并且历史注册地址在重庆的上市公司是？金额是？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%重庆%' AND 利润总额 IS NOT NULL AND 利润总额 != 1.0 ORDER BY 利润总额 DESC LIMIT 1;"
356,2021年净利润最高并且曾经在北京注册的上市公司是？金额是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%北京%' AND 净利润 IS NOT NULL AND 净利润 != 1.0 ORDER BY 净利润 DESC LIMIT 1;"
360,2021年营业利润最高的前三家上市公司是哪些家？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2021' AND 营业利润 IS NOT NULL AND 营业利润 != 1.0 ORDER BY 营业利润 DESC LIMIT 3;"
363,2019年利润总额最高的前4家是哪些上市公司？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2019' AND 利润总额 IS NOT NULL AND 利润总额 != 1.0 ORDER BY 利润总额 DESC LIMIT 4;"
366,2020年哪五个上市公司的净利润最高？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2020' AND 净利润 IS NOT NULL AND 净利润 != 1.0 ORDER BY 净利润 DESC LIMIT 5;"
378,2021年货币总额最高的7家上市公司是？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 7;"
398,在上海注册的所有上市公司中，2021年货币资金最高的前3家上市公司为？金额为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%上海%' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 3;"
405,在北京注册的上市公司中，2019年资产总额最高的前四家上市公司是哪些家？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%北京%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 4;"
438,注册地址在南京的上市公司中，2020年总资产最高的前5家是哪些上市公司？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%南京%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 5;"
444,2021年注册地址在无锡哪七个上市公司的资产总金额最高？金额是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%无锡%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 7;"
449,2019年负债总额最高的3家并且曾经在苏州注册的上市公司是？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%苏州%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 3;"
456,2020年哪四家上市公司，在杭州注册，总负债最高？金额为？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%杭州%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 4;"
460,2021年哪5家在深圳注册的上市公司，负债总金额最高？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%深圳%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 5;"
461,在宁波注册的所有上市公司中，2019年其他非流动金融资产最高的前7家上市公司为？金额为？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%宁波%' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 7;"
468,在西安注册的上市公司中，2020年其他流动资产最高的前三家上市公司是哪些家？金额为？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%西安%' AND 其他流动资产 IS NOT NULL AND 其他流动资产 != 1.0 ORDER BY 其他流动资产 DESC LIMIT 3;"
469,注册地址在天津的上市公司中，2021年其他非流动资产最高的前4家是哪些上市公司？金额为？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%天津%' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 4;"
470,2019年注册地址在青岛哪五个上市公司的流动资产最高？金额是？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%青岛%' AND 流动资产合计 IS NOT NULL AND 流动资产合计 != 1.0 ORDER BY 流动资产合计 DESC LIMIT 5;"
489,2020年营业总收入最高的7家并且曾经在武汉注册的上市公司是？金额是？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%武汉%' AND 营业总收入 IS NOT NULL AND 营业总收入 != 1.0 ORDER BY 营业总收入 DESC LIMIT 7;"
496,2021年哪三家上市公司，在重庆注册，营业收入最高？金额为？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%重庆%' AND 营业收入 IS NOT NULL AND 营业收入 != 1.0 ORDER BY 营业收入 DESC LIMIT 3;"
502,2019年哪4家在上海注册的上市公司，营业外收入最高？金额是？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%上海%' AND 营业外收入 IS NOT NULL AND 营业外收入 != 1.0 ORDER BY 营业外收入 DESC LIMIT 4;"
506,在北京注册的所有上市公司中，2020年营业总成本最高的前5家上市公司为？金额为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%北京%' AND 营业总成本 IS NOT NULL AND 营业总成本 != 1.0 ORDER BY 营业总成本 DESC LIMIT 5;"
522,在南京注册的上市公司中，2021年营业成本最高的前七家上市公司是哪些家？金额为？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%南京%' AND 营业成本 IS NOT NULL AND 营业成本 != 1.0 ORDER BY 营业成本 DESC LIMIT 7;"
535,注册地址在无锡的上市公司中，2019年营业利润最高的前3家是哪些上市公司？金额为？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%无锡%' AND 营业利润 IS NOT NULL AND 营业利润 != 1.0 ORDER BY 营业利润 DESC LIMIT 3;"
569,2020年注册地址在苏州哪四个上市公司的利润总额最高？金额是？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%苏州%' AND 利润总额 IS NOT NULL AND 利润总额 != 1.0 ORDER BY 利润总额 DESC LIMIT 4;"
580,2021年净利润最高的5家并且曾经在杭州注册的上市公司是？金额是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%杭州%' AND 净利润 IS NOT NULL AND 净利润 != 1.0 ORDER BY 净利润 DESC LIMIT 5;"
583,2019年哪七家上市公司，在深圳注册，货币总额最高？金额为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%深圳%' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 7;"
586,2020年哪3家在宁波注册的上市公司，货币资金最高？金额是？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%宁波%' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 3;"
602,在西安注册的所有上市公司中，2021年资产总额最高的前4家上市公司为？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%西安%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 4;"
612,在天津注册的上市公司中，2019年总资产最高的前五家上市公司是哪些家？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%天津%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 5;"
617,注册地址在青岛的上市公司中，2020年资产总金额最高的前7家是哪些上市公司？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%青岛%' AND 资产总计 IS NOT NULL AND 资产总计 != 1.0 ORDER BY 资产总计 DESC LIMIT 7;"
630,2021年注册地址在武汉哪三个上市公司的负债总额最高？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%武汉%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 3;"
638,2019年总负债最高的4家并且曾经在重庆注册的上市公司是？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%重庆%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 4;"
652,2020年哪五家上市公司，在北京注册，负债总金额最高？金额为？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%北京%' AND 负债合计 IS NOT NULL AND 负债合计 != 1.0 ORDER BY 负债合计 DESC LIMIT 5;"
653,2021年哪7家在南京注册的上市公司，其他非流动金融资产最高？金额是？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%南京%' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 7;"
657,在无锡注册的所有上市公司中，2019年其他流动资产最高的前3家上市公司为？金额为？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%无锡%' AND 其他流动资产 IS NOT NULL AND 其他流动资产 != 1.0 ORDER BY 其他流动资产 DESC LIMIT 3;"
668,在苏州注册的上市公司中，2020年其他非流动资产最高的前四家上市公司是哪些家？金额为？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%苏州%' AND 其他非流动资产 IS NOT NULL AND 其他非流动资产 != 1.0 ORDER BY 其他非流动资产 DESC LIMIT 4;"
676,注册地址在杭州的上市公司中，2021年流动资产最高的前5家是哪些上市公司？金额为？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%杭州%' AND 流动资产合计 IS NOT NULL AND 流动资产合计 != 1.0 ORDER BY 流动资产合计 DESC LIMIT 5;"
677,2019年注册地址在深圳哪七个上市公司的营业总收入最高？金额是？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%深圳%' AND 营业总收入 IS NOT NULL AND 营业总收入 != 1.0 ORDER BY 营业总收入 DESC LIMIT 7;"
682,2020年营业收入最高的3家并且曾经在宁波注册的上市公司是？金额是？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%宁波%' AND 营业收入 IS NOT NULL AND 营业收入 != 1.0 ORDER BY 营业收入 DESC LIMIT 3;"
692,2021年哪四家上市公司，在西安注册，营业外收入最高？金额为？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%西安%' AND 营业外收入 IS NOT NULL AND 营业外收入 != 1.0 ORDER BY 营业外收入 DESC LIMIT 4;"
695,2019年哪5家在天津注册的上市公司，营业总成本最高？金额是？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%天津%' AND 营业总成本 IS NOT NULL AND 营业总成本 != 1.0 ORDER BY 营业总成本 DESC LIMIT 5;"
715,在上海注册的所有上市公司中，2020年营业成本最高的前7家上市公司为？金额为？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%上海%' AND 营业成本 IS NOT NULL AND 营业成本 != 1.0 ORDER BY 营业成本 DESC LIMIT 7;"
722,在青岛注册的上市公司中，2021年营业利润最高的前三家上市公司是哪些家？金额为？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%青岛%' AND 营业利润 IS NOT NULL AND 营业利润 != 1.0 ORDER BY 营业利润 DESC LIMIT 3;"
725,注册地址在武汉的上市公司中，2019年利润总额最高的前4家是哪些上市公司？金额为？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%武汉%' AND 利润总额 IS NOT NULL AND 利润总额 != 1.0 ORDER BY 利润总额 DESC LIMIT 4;"
750,2020年注册地址在重庆哪五个上市公司的净利润最高？金额是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%重庆%' AND 净利润 IS NOT NULL AND 净利润 != 1.0 ORDER BY 净利润 DESC LIMIT 5;"
766,2021年货币总额最高的7家并且曾经在北京注册的上市公司是？金额是？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%北京%' AND 货币资金 IS NOT NULL AND 货币资金 != 1.0 ORDER BY 货币资金 DESC LIMIT 7;"
