query,sql,id
2019-2021年哪些家上市公司货币总额均位列前十？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份 BETWEEN '2019' AND '2021' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 10;",0
2021年货币资金最高的前3家上市公司为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 3;",3
2019-2021年哪些上市公司货币总额均位列前十？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份 BETWEEN '2019' AND '2021' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 10;",5
2019-2021年哪家上市公司货币总额均位列前十？,"SELECT 公司名称 FROM fin_report WHERE 年份 IN ('2019','2020','2021') AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 10;",7
哪家上市公司2019年-2021年货币总额均位列前十？,SELECT 公司名称 FROM fin_report WHERE 年份 BETWEEN 2019 AND 2021 AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 10;,9
2019年资产总额最高的前四家上市公司是哪些家？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 4;",12
哪家上市公司2019年货币总额最低？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 货币资金 IS NOT NULL ORDER BY 货币资金 ASC LIMIT 1;",15
哪家上市公司2020年货币总额最低？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 货币资金 IS NOT NULL ORDER BY 货币资金 ASC LIMIT 1;",21
2020年总资产最高的前5家是哪些上市公司？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 5;",22
哪家上市公司2021年货币总额最低？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL ORDER BY 货币资金 ASC LIMIT 1;",24
2021年哪七个上市公司的资产总金额最高？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 7;",27
哪家上市公司2019年总负债最低？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL ORDER BY 负债合计 ASC LIMIT 1;",28
哪家上市公司2020年总负债最低？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL ORDER BY 负债合计 ASC LIMIT 1;",29
哪家上市公司2021年总负债最低？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 负债合计 IS NOT NULL ORDER BY 负债合计 ASC LIMIT 1;",31
2021年货币总额第2高的上市公司为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1 OFFSET 1;",32
2019年负债总额最高的3家上市公司是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 3;",35
2019年货币资金第五高的上市公司是哪家？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1 OFFSET 4;",39
2020年资产总额第7高的是哪家上市公司？,"SELECT 公司名称 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 6,1;",42
2021年哪家上市公司的总资产第十一高？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 10,1;",46
2019年资产总金额第12高的上市公司是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 11,1;",47
哪家上市公司，2020年负债总额第二高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 1 OFFSET 1;",48
哪家上市公司2021年总负债第5高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 4,1;",51
2019年负债总金额第7高的上市公司为？,"SELECT 公司名称, 负债总金额 FROM fin_report WHERE 年份='2019' AND 负债总金额 IS NOT NULL ORDER BY 负债总金额 DESC LIMIT 6,1;",52
2020年其他非流动金融资产第十一高的上市公司是哪家？,"SELECT 公司名称, 其他非流动金融资产 FROM fin_report WHERE 年份='2020' AND 其他非流动金融资产 IS NOT NULL ORDER BY 其他非流动金融资产 DESC LIMIT 10,1;",53
2021年其他流动资产第12高的是哪家上市公司？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2021' AND 其他流动资产 IS NOT NULL ORDER BY 其他流动资产 DESC LIMIT 11, 1;",54
2019年哪家上市公司的其他非流动资产第二高？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2019' AND 其他非流动资产 IS NOT NULL ORDER BY 其他非流动资产 DESC LIMIT 1 OFFSET 1;",55
2020年流动资产第5高的上市公司是？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2020' AND 流动资产合计 IS NOT NULL ORDER BY 流动资产合计 DESC LIMIT 5;",57
哪家上市公司，2021年营业总收入第七高？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2021' AND 营业总收入 IS NOT NULL ORDER BY 营业总收入 DESC LIMIT 6, 1;",58
哪家上市公司2019年营业收入第11高？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2019' AND 营业收入 IS NOT NULL ORDER BY 营业收入 DESC LIMIT 10,1;",62
2020年营业外收入第12高的上市公司为？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2020' AND 营业外收入 IS NOT NULL ORDER BY 营业外收入 DESC LIMIT 11,1;",63
2021年营业总成本第二高的上市公司是哪家？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2021' AND 营业总成本 IS NOT NULL ORDER BY 营业总成本 DESC LIMIT 1 OFFSET 1;",64
2019年营业成本第5高的是哪家上市公司？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2019' AND 营业成本 IS NOT NULL ORDER BY 营业成本 DESC LIMIT 4, 1;",65
哪四家上市公司，2020年总负债最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 4;",67
2020年哪家上市公司的营业利润第七高？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2020' AND 营业利润 IS NOT NULL ORDER BY 营业利润 DESC LIMIT 6, 1;",68
2021年利润总额第11高的上市公司是？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2021' AND 利润总额 IS NOT NULL ORDER BY 利润总额 DESC LIMIT 10,1;",73
哪家上市公司，2019年净利润第十二高？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2019' AND 净利润 IS NOT NULL ORDER BY 净利润 DESC LIMIT 11, 1;",75
哪家上市公司2020年货币总额第2高？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1 OFFSET 1;",76
2021年货币资金第5高的上市公司为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 4,1;",78
哪5家上市公司2021年负债总金额最高？,"SELECT 公司名称, 负债总金额 FROM fin_report WHERE 年份='2021' AND 负债总金额 IS NOT NULL ORDER BY 负债总金额 DESC LIMIT 5;",82
2019年资产总额第七高的上市公司是哪家？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 6,1;",83
2020年总资产第11高的是哪家上市公司？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 10, 1;",84
2021年哪家上市公司的资产总金额第十二高？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 11, 1;",85
2019年负债总额第2高的上市公司是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 1 OFFSET 1;",87
哪家上市公司，2020年总负债第五高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 4, 1;",88
哪家上市公司2021年负债总金额第7高？,"SELECT 公司名称, 负债总金额 FROM fin_report WHERE 年份='2021' AND 负债总金额 IS NOT NULL ORDER BY 负债总金额 DESC LIMIT 6,1;",90
2019年其他非流动金融资产第11高的上市公司为？,"SELECT 公司名称, 其他非流动金融资产 FROM fin_report WHERE 年份='2019' AND 其他非流动金融资产 IS NOT NULL ORDER BY 其他非流动金融资产 DESC LIMIT 10,1;",91
2020年其他流动资产第十二高的上市公司是哪家？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2020' AND 其他流动资产 IS NOT NULL ORDER BY 其他流动资产 DESC LIMIT 11, 1;",93
2021年其他非流动资产第2高的是哪家上市公司？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2021' AND 其他非流动资产 IS NOT NULL ORDER BY 其他非流动资产 DESC LIMIT 1 OFFSET 1;",96
2019年哪家上市公司的流动资产第五高？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2019' AND 流动资产合计 IS NOT NULL ORDER BY 流动资产合计 DESC LIMIT 1 OFFSET 4;",97
2019年其他非流动金融资产最高的前7家上市公司为？,"SELECT 公司名称, 其他非流动金融资产 FROM fin_report WHERE 年份='2019' AND 其他非流动金融资产 IS NOT NULL ORDER BY 其他非流动金融资产 DESC LIMIT 7;",99
2021年上港集团的法定代表人与前两年是否相同？,"SELECT 公司名称, 法定代表人 FROM fin_report WHERE 年份 BETWEEN '2019' AND '2021' AND 公司名称='上港集团' AND 法定代表人 IS NOT NULL;",101
2020年营业总收入第7高的上市公司是？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2020' AND 营业总收入 IS NOT NULL ORDER BY 营业总收入 DESC LIMIT 6,1;",102
2021年龙建股份的法定代表人与前两年是否相同？,"SELECT 公司名称, 法定代表人 FROM fin_report WHERE 年份 BETWEEN '2019' AND '2021' AND 公司名称='龙建股份' AND 法定代表人 IS NOT NULL;",103
哪家上市公司，2021年营业收入第十一高？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2021' AND 营业收入 IS NOT NULL ORDER BY 营业收入 DESC LIMIT 10,1;",109
哪家上市公司2019年营业外收入第12高？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2019' AND 营业外收入 IS NOT NULL ORDER BY 营业外收入 DESC LIMIT 11,1;",110
2020年其他流动资产最高的前三家上市公司是哪些家？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2020' AND 其他流动资产 IS NOT NULL ORDER BY 其他流动资产 DESC LIMIT 3;",113
2021年其他非流动资产最高的前4家是哪些上市公司？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2021' AND 其他非流动资产 IS NOT NULL ORDER BY 其他非流动资产 DESC LIMIT 4;",114
2020年营业总成本第2高的上市公司为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2020' AND 营业总成本 IS NOT NULL ORDER BY 营业总成本 DESC LIMIT 1 OFFSET 1;",119
2021年营业成本第五高的上市公司是哪家？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2021' AND 营业成本 IS NOT NULL ORDER BY 营业成本 DESC LIMIT 4,1;",122
2019年营业利润第7高的是哪家上市公司？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2019' AND 营业利润 IS NOT NULL ORDER BY 营业利润 DESC LIMIT 6,1;",124
2020年哪家上市公司的利润总额第十一高？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2020' AND 利润总额 IS NOT NULL ORDER BY 利润总额 DESC LIMIT 10,1;",126
2021年净利润第12高的上市公司是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2021' AND 净利润 IS NOT NULL ORDER BY 净利润 DESC LIMIT 11,1;",127
2021年货币总额最高的上市公司为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1;",128
2019年货币资金最高的上市公司是哪家？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1;",130
2020年资产总额最高的是哪家上市公司？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",133
2021年哪家上市公司的总资产最高？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",134
2019年资产总金额最高的上市公司是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",136
哪家上市公司，2020年负债总额最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 1;",137
哪家上市公司2021年总负债最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 1;",139
2019年负债总金额最高的上市公司为？,"SELECT 公司名称, 负债总金额 FROM fin_report WHERE 年份='2019' AND 负债总金额 IS NOT NULL ORDER BY 负债总金额 DESC LIMIT 1;",140
2020年其他非流动金融资产最高的上市公司是哪家？,"SELECT 公司名称, 其他非流动金融资产 FROM fin_report WHERE 年份='2020' AND 其他非流动金融资产 IS NOT NULL ORDER BY 其他非流动金融资产 DESC LIMIT 1;",142
2021年其他流动资产最高的是哪家上市公司？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2021' AND 其他流动资产 IS NOT NULL ORDER BY 其他流动资产 DESC LIMIT 1;",143
2019年哪家上市公司的其他非流动资产最高？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2019' AND 其他非流动资产 IS NOT NULL ORDER BY 其他非流动资产 DESC LIMIT 1;",144
2020年流动资产最高的上市公司是？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2020' AND 流动资产合计 IS NOT NULL ORDER BY 流动资产合计 DESC LIMIT 1;",150
哪家上市公司，2021年营业总收入最高？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2021' AND 营业总收入 IS NOT NULL ORDER BY 营业总收入 DESC LIMIT 1;",151
哪家上市公司2019年营业收入最高？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2019' AND 营业收入 IS NOT NULL ORDER BY 营业收入 DESC LIMIT 1;",152
2020年营业外收入最高的上市公司为？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2020' AND 营业外收入 IS NOT NULL ORDER BY 营业外收入 DESC LIMIT 1;",153
2021年营业总成本最高的上市公司是哪家？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2021' AND 营业总成本 IS NOT NULL ORDER BY 营业总成本 DESC LIMIT 1;",155
2019年营业成本最高的是哪家上市公司？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2019' AND 营业成本 IS NOT NULL ORDER BY 营业成本 DESC LIMIT 1;",157
2020年哪家上市公司的营业利润最高？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2020' AND 营业利润 IS NOT NULL ORDER BY 营业利润 DESC LIMIT 1;",158
2021年利润总额最高的上市公司是？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2021' AND 利润总额 IS NOT NULL ORDER BY 利润总额 DESC LIMIT 1;",160
哪家上市公司，2019年净利润最高？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2019' AND 净利润 IS NOT NULL ORDER BY 净利润 DESC LIMIT 1;",161
2019年哪五个上市公司的流动资产最高？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2019' AND 流动资产合计 IS NOT NULL ORDER BY 流动资产合计 DESC LIMIT 5;",165
哪家上市公司2020年货币总额最高？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1;",170
2021年货币资金最高的上市公司为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1;",171
2019年资产总额最高的上市公司是哪家？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",172
2020年总资产最高的是哪家上市公司？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",174
2021年哪家上市公司的资产总金额最高？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",176
2019年负债总额最高的上市公司是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 1;",177
哪家上市公司，2020年总负债最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 1;",178
哪家上市公司2021年负债总金额最高？,"SELECT 公司名称, 负债总金额 FROM fin_report WHERE 年份='2021' AND 负债总金额 IS NOT NULL ORDER BY 负债总金额 DESC LIMIT 1;",181
2019年其他非流动金融资产最高的上市公司为？,"SELECT 公司名称, 其他非流动金融资产 FROM fin_report WHERE 年份='2019' AND 其他非流动金融资产 IS NOT NULL ORDER BY 其他非流动金融资产 DESC LIMIT 1;",182
2020年营业总收入最高的7家上市公司是？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2020' AND 营业总收入 IS NOT NULL ORDER BY 营业总收入 DESC LIMIT 7;",183
哪三家上市公司，2021年营业收入最高？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2021' AND 营业收入 IS NOT NULL ORDER BY 营业收入 DESC LIMIT 3;",188
2020年其他流动资产最高的上市公司是哪家？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2020' AND 其他流动资产 IS NOT NULL ORDER BY 其他流动资产 DESC LIMIT 1;",190
2021年其他非流动资产最高的是哪家上市公司？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2021' AND 其他非流动资产 IS NOT NULL ORDER BY 其他非流动资产 DESC LIMIT 1;",191
2019年哪家上市公司的流动资产最高？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2019' AND 流动资产合计 IS NOT NULL ORDER BY 流动资产合计 DESC LIMIT 1;",192
2020年营业总收入最高的上市公司是？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2020' AND 营业总收入 IS NOT NULL ORDER BY 营业总收入 DESC LIMIT 1;",195
哪4家上市公司2019年营业外收入最高？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2019' AND 营业外收入 IS NOT NULL ORDER BY 营业外收入 DESC LIMIT 4;",199
2020年营业总成本最高的前5家上市公司为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2020' AND 营业总成本 IS NOT NULL ORDER BY 营业总成本 DESC LIMIT 5;",200
2021年营业成本最高的前七家上市公司是哪些家？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2021' AND 营业成本 IS NOT NULL ORDER BY 营业成本 DESC LIMIT 7;",202
哪家上市公司，2021年营业收入最高？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2021' AND 营业收入 IS NOT NULL ORDER BY 营业收入 DESC LIMIT 1;",203
哪家上市公司2019年营业外收入最高？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2019' AND 营业外收入 IS NOT NULL ORDER BY 营业外收入 DESC LIMIT 1;",207
2019年营业利润最高的前3家是哪些上市公司？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2019' AND 营业利润 IS NOT NULL ORDER BY 营业利润 DESC LIMIT 3;",208
2020年营业总成本最高的上市公司为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2020' AND 营业总成本 IS NOT NULL ORDER BY 营业总成本 DESC LIMIT 1;",211
2021年营业成本最高的上市公司是哪家？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2021' AND 营业成本 IS NOT NULL ORDER BY 营业成本 DESC LIMIT 1;",212
2020年哪四个上市公司的利润总额最高？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2020' AND 利润总额 IS NOT NULL ORDER BY 利润总额 DESC LIMIT 4;",215
2019年营业利润最高的是哪家上市公司？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2019' AND 营业利润 IS NOT NULL ORDER BY 营业利润 DESC LIMIT 1;",217
2021年净利润最高的5家上市公司是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2021' AND 净利润 IS NOT NULL ORDER BY 净利润 DESC LIMIT 5;",218
2020年哪家上市公司的利润总额最高？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2020' AND 利润总额 IS NOT NULL ORDER BY 利润总额 DESC LIMIT 1;",219
2021年净利润最高的上市公司是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2021' AND 净利润 IS NOT NULL ORDER BY 净利润 DESC LIMIT 1;",222
在上海注册的所有上市公司中，2019年货币总额最高的公司为？金额为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%上海%' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1;",223
哪七家上市公司，2019年货币总额最高？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 7;",225
在北京注册的上市公司中，2020年货币资金最高的公司为？金额为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%北京%' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1;",227
注册地址在南京的上市公司中，2021年资产总额最高的公司为？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%南京%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",236
2019年总资产最高并且历史注册地址在无锡的上市公司是？金额是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%无锡%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",237
2020年资产总金额最高并且曾经在苏州注册的上市公司是？金额是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%苏州%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",238
哪家上市公司，在杭州注册，2021年负债总额最高？金额为？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%杭州%' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 1;",240
哪3家上市公司2020年货币资金最高？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 3;",241
