query,sql,id
哪家在深圳注册的上市公司，2019年总负债最高？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%深圳%' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 1;",243
2021年资产总额最高的前4家上市公司为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 4;",244
2019年总资产最高的前五家上市公司是哪些家？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 5;",248
2020年资产总金额最高的前7家是哪些上市公司？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 7;",249
在宁波注册的所有上市公司中，2020年负债总金额最高的公司为？金额为？,"SELECT 公司名称, 负债总金额 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%宁波%' AND 负债总金额 IS NOT NULL ORDER BY 负债总金额 DESC LIMIT 1;",254
在西安注册的上市公司中，2021年其他非流动金融资产最高的公司为？金额为？,"SELECT 公司名称, 其他非流动金融资产 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%西安%' AND 其他非流动金融资产 IS NOT NULL ORDER BY 其他非流动金融资产 DESC LIMIT 1;",255
注册地址在天津的上市公司中，2019年其他流动资产最高的公司为？金额为？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%天津%' AND 其他流动资产 IS NOT NULL ORDER BY 其他流动资产 DESC LIMIT 1;",257
2020年其他非流动资产最高并且历史注册地址在青岛的上市公司是？金额是？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%青岛%' AND 其他非流动资产 IS NOT NULL ORDER BY 其他非流动资产 DESC LIMIT 1;",258
2021年流动资产最高并且曾经在武汉注册的上市公司是？金额是？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%武汉%' AND 流动资产合计 IS NOT NULL ORDER BY 流动资产合计 DESC LIMIT 1;",265
哪家上市公司，在重庆注册，2019年营业总收入最高？金额为？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%重庆%' AND 营业总收入 IS NOT NULL ORDER BY 营业总收入 DESC LIMIT 1;",267
哪家在上海注册的上市公司，2020年营业收入最高？金额是？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%上海%' AND 营业收入 IS NOT NULL ORDER BY 营业收入 DESC LIMIT 1;",268
2021年哪三个上市公司的负债总额最高？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 3;",270
在北京注册的所有上市公司中，2021年营业外收入最高的公司为？金额为？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%北京%' AND 营业外收入 IS NOT NULL ORDER BY 营业外收入 DESC LIMIT 1;",273
在南京注册的上市公司中，2019年营业总成本最高的公司为？金额为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%南京%' AND 营业总成本 IS NOT NULL ORDER BY 营业总成本 DESC LIMIT 1;",274
注册地址在无锡的上市公司中，2020年营业成本最高的公司为？金额为？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%无锡%' AND 营业成本 IS NOT NULL ORDER BY 营业成本 DESC LIMIT 1;",281
2021年营业利润最高并且历史注册地址在苏州的上市公司是？金额是？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%苏州%' AND 营业利润 IS NOT NULL ORDER BY 营业利润 DESC LIMIT 1;",282
2019年利润总额最高并且曾经在杭州注册的上市公司是？金额是？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%杭州%' AND 利润总额 IS NOT NULL ORDER BY 利润总额 DESC LIMIT 1;",284
哪家上市公司，在深圳注册，2020年净利润最高？金额为？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%深圳%' AND 净利润 IS NOT NULL ORDER BY 净利润 DESC LIMIT 1;",291
哪家在宁波注册的上市公司，2020年货币总额最高？金额是？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%宁波%' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1;",292
在西安注册的所有上市公司中，2021年货币资金最高的公司为？金额为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%西安%' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1;",294
在天津注册的上市公司中，2019年资产总额最高的公司为？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%天津%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",295
注册地址在青岛的上市公司中，2020年总资产最高的公司为？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%青岛%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",300
2021年资产总金额最高并且历史注册地址在武汉的上市公司是？金额是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%武汉%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 1;",302
2019年负债总额最高并且曾经在重庆注册的上市公司是？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%重庆%' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 1;",304
2019年总负债最高的4家上市公司是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 4;",307
哪家上市公司，在北京注册，2020年总负债最高？金额为？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%北京%' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 1;",308
哪家在南京注册的上市公司，2021年负债总金额最高？金额是？,"SELECT 公司名称, 负债总金额 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%南京%' AND 负债总金额 IS NOT NULL ORDER BY 负债总金额 DESC LIMIT 1;",309
在无锡注册的所有上市公司中，2019年其他非流动金融资产最高的公司为？金额为？,"SELECT 公司名称, 其他非流动金融资产 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%无锡%' AND 其他非流动金融资产 IS NOT NULL ORDER BY 其他非流动金融资产 DESC LIMIT 1;",313
在苏州注册的上市公司中，2020年其他流动资产最高的公司为？金额为？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%苏州%' AND 其他流动资产 IS NOT NULL ORDER BY 其他流动资产 DESC LIMIT 1;",314
哪五家上市公司，2020年负债总金额最高？,"SELECT 公司名称, 负债总金额 FROM fin_report WHERE 年份='2020' AND 负债总金额 IS NOT NULL ORDER BY 负债总金额 DESC LIMIT 5;",315
注册地址在杭州的上市公司中，2021年其他非流动资产最高的公司为？金额为？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%杭州%' AND 其他非流动资产 IS NOT NULL ORDER BY 其他非流动资产 DESC LIMIT 1;",316
哪7家上市公司2021年其他非流动金融资产最高？,"SELECT 公司名称, 其他非流动金融资产 FROM fin_report WHERE 年份='2021' AND 其他非流动金融资产 IS NOT NULL ORDER BY 其他非流动金融资产 DESC LIMIT 7;",319
2019年其他流动资产最高的前3家上市公司为？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2019' AND 其他流动资产 IS NOT NULL ORDER BY 其他流动资产 DESC LIMIT 3;",322
2020年其他非流动资产最高的前四家上市公司是哪些家？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2020' AND 其他非流动资产 IS NOT NULL ORDER BY 其他非流动资产 DESC LIMIT 4;",325
2019年流动资产最高并且历史注册地址在深圳的上市公司是？金额是？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%深圳%' AND 流动资产合计 IS NOT NULL ORDER BY 流动资产合计 DESC LIMIT 1;",329
2020年营业总收入最高并且曾经在宁波注册的上市公司是？金额是？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%宁波%' AND 营业总收入 IS NOT NULL ORDER BY 营业总收入 DESC LIMIT 1;",331
2021年流动资产最高的前5家是哪些上市公司？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2021' AND 流动资产合计 IS NOT NULL ORDER BY 流动资产合计 DESC LIMIT 5;",332
哪家上市公司，在西安注册，2021年营业收入最高？金额为？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%西安%' AND 营业收入 IS NOT NULL ORDER BY 营业收入 DESC LIMIT 1;",333
2019年哪七个上市公司的营业总收入最高？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2019' AND 营业总收入 IS NOT NULL ORDER BY 营业总收入 DESC LIMIT 7;",335
哪家在天津注册的上市公司，2019年营业外收入最高？金额是？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%天津%' AND 营业外收入 IS NOT NULL ORDER BY 营业外收入 DESC LIMIT 1;",336
在上海注册的所有上市公司中，2020年营业总成本最高的公司为？金额为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%上海%' AND 营业总成本 IS NOT NULL ORDER BY 营业总成本 DESC LIMIT 1;",338
2020年营业收入最高的3家上市公司是？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2020' AND 营业收入 IS NOT NULL ORDER BY 营业收入 DESC LIMIT 3;",342
在青岛注册的上市公司中，2021年营业成本最高的公司为？金额为？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%青岛%' AND 营业成本 IS NOT NULL ORDER BY 营业成本 DESC LIMIT 1;",345
哪四家上市公司，2021年营业外收入最高？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2021' AND 营业外收入 IS NOT NULL ORDER BY 营业外收入 DESC LIMIT 4;",347
哪5家上市公司2019年营业总成本最高？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2019' AND 营业总成本 IS NOT NULL ORDER BY 营业总成本 DESC LIMIT 5;",348
注册地址在武汉的上市公司中，2019年营业利润最高的公司为？金额为？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%武汉%' AND 营业利润 IS NOT NULL ORDER BY 营业利润 DESC LIMIT 1;",350
2020年营业成本最高的前7家上市公司为？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2020' AND 营业成本 IS NOT NULL ORDER BY 营业成本 DESC LIMIT 7;",352
2020年利润总额最高并且历史注册地址在重庆的上市公司是？金额是？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%重庆%' AND 利润总额 IS NOT NULL ORDER BY 利润总额 DESC LIMIT 1;",354
2021年净利润最高并且曾经在北京注册的上市公司是？金额是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%北京%' AND 净利润 IS NOT NULL ORDER BY 净利润 DESC LIMIT 1;",356
2021年营业利润最高的前三家上市公司是哪些家？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2021' AND 营业利润 IS NOT NULL ORDER BY 营业利润 DESC LIMIT 3;",360
2019年利润总额最高的前4家是哪些上市公司？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2019' AND 利润总额 IS NOT NULL ORDER BY 利润总额 DESC LIMIT 4;",363
2020年哪五个上市公司的净利润最高？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2020' AND 净利润 IS NOT NULL ORDER BY 净利润 DESC LIMIT 5;",366
2021年货币总额最高的7家上市公司是？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 7;",378
在上海注册的所有上市公司中，2021年货币资金最高的前3家上市公司为？金额为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%上海%' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 3;",398
在北京注册的上市公司中，2019年资产总额最高的前四家上市公司是哪些家？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%北京%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 4;",405
注册地址在南京的上市公司中，2020年总资产最高的前5家是哪些上市公司？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%南京%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 5;",438
2021年注册地址在无锡哪七个上市公司的资产总金额最高？金额是？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%无锡%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 7;",444
2019年负债总额最高的3家并且曾经在苏州注册的上市公司是？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%苏州%' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 3;",449
2020年哪四家上市公司，在杭州注册，总负债最高？金额为？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%杭州%' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 4;",456
2021年哪5家在深圳注册的上市公司，负债总金额最高？金额是？,"SELECT 公司名称, 负债总金额 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%深圳%' AND 负债总金额 IS NOT NULL ORDER BY 负债总金额 DESC LIMIT 5;",460
在宁波注册的所有上市公司中，2019年其他非流动金融资产最高的前7家上市公司为？金额为？,"SELECT 公司名称, 其他非流动金融资产 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%宁波%' AND 其他非流动金融资产 IS NOT NULL ORDER BY 其他非流动金融资产 DESC LIMIT 7;",461
在西安注册的上市公司中，2020年其他流动资产最高的前三家上市公司是哪些家？金额为？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%西安%' AND 其他流动资产 IS NOT NULL ORDER BY 其他流动资产 DESC LIMIT 3;",468
注册地址在天津的上市公司中，2021年其他非流动资产最高的前4家是哪些上市公司？金额为？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%天津%' AND 其他非流动资产 IS NOT NULL ORDER BY 其他非流动资产 DESC LIMIT 4;",469
2019年注册地址在青岛哪五个上市公司的流动资产最高？金额是？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%青岛%' AND 流动资产合计 IS NOT NULL ORDER BY 流动资产合计 DESC LIMIT 5;",470
2020年营业总收入最高的7家并且曾经在武汉注册的上市公司是？金额是？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%武汉%' AND 营业总收入 IS NOT NULL ORDER BY 营业总收入 DESC LIMIT 7;",489
2021年哪三家上市公司，在重庆注册，营业收入最高？金额为？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%重庆%' AND 营业收入 IS NOT NULL ORDER BY 营业收入 DESC LIMIT 3;",496
2019年哪4家在上海注册的上市公司，营业外收入最高？金额是？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%上海%' AND 营业外收入 IS NOT NULL ORDER BY 营业外收入 DESC LIMIT 4;",502
在北京注册的所有上市公司中，2020年营业总成本最高的前5家上市公司为？金额为？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%北京%' AND 营业总成本 IS NOT NULL ORDER BY 营业总成本 DESC LIMIT 5;",506
在南京注册的上市公司中，2021年营业成本最高的前七家上市公司是哪些家？金额为？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%南京%' AND 营业成本 IS NOT NULL ORDER BY 营业成本 DESC LIMIT 7;",522
注册地址在无锡的上市公司中，2019年营业利润最高的前3家是哪些上市公司？金额为？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%无锡%' AND 营业利润 IS NOT NULL ORDER BY 营业利润 DESC LIMIT 3;",535
2021年连云港的法定代表人与前年是否相同？,"SELECT 公司名称, 法定代表人 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%连云港%' AND 法定代表人 IS NOT NULL;",552
2020年注册地址在苏州哪四个上市公司的利润总额最高？金额是？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%苏州%' AND 利润总额 IS NOT NULL ORDER BY 利润总额 DESC LIMIT 4;",569
2021年净利润最高的5家并且曾经在杭州注册的上市公司是？金额是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%杭州%' AND 净利润 IS NOT NULL ORDER BY 净利润 DESC LIMIT 5;",580
2019年哪七家上市公司，在深圳注册，货币总额最高？金额为？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%深圳%' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 7;",583
2020年哪3家在宁波注册的上市公司，货币资金最高？金额是？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%宁波%' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 3;",586
在西安注册的所有上市公司中，2021年资产总额最高的前4家上市公司为？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%西安%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 4;",602
在天津注册的上市公司中，2019年总资产最高的前五家上市公司是哪些家？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%天津%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 5;",612
注册地址在青岛的上市公司中，2020年资产总金额最高的前7家是哪些上市公司？金额为？,"SELECT 公司名称, 资产总计 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%青岛%' AND 资产总计 IS NOT NULL ORDER BY 资产总计 DESC LIMIT 7;",617
2021年注册地址在武汉哪三个上市公司的负债总额最高？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%武汉%' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 3;",630
2019年总负债最高的4家并且曾经在重庆注册的上市公司是？金额是？,"SELECT 公司名称, 负债合计 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%重庆%' AND 负债合计 IS NOT NULL ORDER BY 负债合计 DESC LIMIT 4;",638
2020年哪五家上市公司，在北京注册，负债总金额最高？金额为？,"SELECT 公司名称, 负债总金额 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%北京%' AND 负债总金额 IS NOT NULL ORDER BY 负债总金额 DESC LIMIT 5;",652
2021年哪7家在南京注册的上市公司，其他非流动金融资产最高？金额是？,"SELECT 公司名称, 其他非流动金融资产 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%南京%' AND 其他非流动金融资产 IS NOT NULL ORDER BY 其他非流动金融资产 DESC LIMIT 7;",653
在无锡注册的所有上市公司中，2019年其他流动资产最高的前3家上市公司为？金额为？,"SELECT 公司名称, 其他流动资产 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%无锡%' AND 其他流动资产 IS NOT NULL ORDER BY 其他流动资产 DESC LIMIT 3;",657
在苏州注册的上市公司中，2020年其他非流动资产最高的前四家上市公司是哪些家？金额为？,"SELECT 公司名称, 其他非流动资产 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%苏州%' AND 其他非流动资产 IS NOT NULL ORDER BY 其他非流动资产 DESC LIMIT 4;",668
注册地址在杭州的上市公司中，2021年流动资产最高的前5家是哪些上市公司？金额为？,"SELECT 公司名称, 流动资产合计 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%杭州%' AND 流动资产合计 IS NOT NULL ORDER BY 流动资产合计 DESC LIMIT 5;",676
2019年注册地址在深圳哪七个上市公司的营业总收入最高？金额是？,"SELECT 公司名称, 营业总收入 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%深圳%' AND 营业总收入 IS NOT NULL ORDER BY 营业总收入 DESC LIMIT 7;",677
在2020年的时候，第一医药投资收益增长率为多少？,"SELECT 公司名称, 投资收益增长率 FROM fin_report WHERE 年份='2020' AND 投资收益增长率 IS NOT NULL ORDER BY 投资收益增长率 DESC LIMIT 1;",681
2020年营业收入最高的3家并且曾经在宁波注册的上市公司是？金额是？,"SELECT 公司名称, 营业收入 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%宁波%' AND 营业收入 IS NOT NULL ORDER BY 营业收入 DESC LIMIT 3;",682
2021年哪四家上市公司，在西安注册，营业外收入最高？金额为？,"SELECT 公司名称, 营业外收入 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%西安%' AND 营业外收入 IS NOT NULL ORDER BY 营业外收入 DESC LIMIT 4;",692
2021年京投发展的法定代表人与前两年是否相同？,"SELECT 公司名称, 法定代表人 FROM fin_report WHERE 年份 BETWEEN '2019' AND '2021' AND 公司名称='京投' AND 法定代表人 IS NOT NULL;",693
2019年哪5家在天津注册的上市公司，营业总成本最高？金额是？,"SELECT 公司名称, 营业总成本 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%天津%' AND 营业总成本 IS NOT NULL ORDER BY 营业总成本 DESC LIMIT 5;",695
2021年大众公用的法定代表人与前年是否相同？,"SELECT 公司名称, 法定代表人 FROM fin_report WHERE 年份='2021' AND 法定代表人 IS NOT NULL AND 注册地址 LIKE '%大众%' AND 法定代表人 IS NOT NULL ORDER BY 法定代表人 ASC LIMIT 1;",713
在上海注册的所有上市公司中，2020年营业成本最高的前7家上市公司为？金额为？,"SELECT 公司名称, 营业成本 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%上海%' AND 营业成本 IS NOT NULL ORDER BY 营业成本 DESC LIMIT 7;",715
在青岛注册的上市公司中，2021年营业利润最高的前三家上市公司是哪些家？金额为？,"SELECT 公司名称, 营业利润 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%青岛%' AND 营业利润 IS NOT NULL ORDER BY 营业利润 DESC LIMIT 3;",722
注册地址在武汉的上市公司中，2019年利润总额最高的前4家是哪些上市公司？金额为？,"SELECT 公司名称, 利润总额 FROM fin_report WHERE 年份='2019' AND 注册地址 LIKE '%武汉%' AND 利润总额 IS NOT NULL ORDER BY 利润总额 DESC LIMIT 4;",725
2020年注册地址在重庆哪五个上市公司的净利润最高？金额是？,"SELECT 公司名称, 净利润 FROM fin_report WHERE 年份='2020' AND 注册地址 LIKE '%重庆%' AND 净利润 IS NOT NULL ORDER BY 净利润 DESC LIMIT 5;",750
2021年货币总额最高的7家并且曾经在北京注册的上市公司是？金额是？,"SELECT 公司名称, 货币资金 FROM fin_report WHERE 年份='2021' AND 注册地址 LIKE '%北京%' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 7;",766
2021年光威复材的法定代表人与前年是否相同？,SELECT 法定代表人 FROM fin_report WHERE 年份='2021' AND 公司名称='光威复材' AND 法定代表人 IS NOT NULL;,1530
请提供武汉科前生物股份有限公司2021年的营业利润增长率并保留2位小数,SELECT 营业利润增长率 FROM fin_report WHERE 年份='2021' AND 公司名称='武汉科前生物股份有限公司' AND 营业利润增长率 IS NOT NULL;,1615
请告诉我上海第一医药股份有限公司2021年的存货的具体数值,SELECT 存货 FROM fin_report WHERE 年份='2021' AND 公司名称='上海第一医药股份有限公司' AND 存货 IS NOT NULL;,1728
2021年上海第一医药股份有限公司法定代表人与2020年相比是否都是相同的？,SELECT 法定代表人 FROM fin_report WHERE 年份='2021' AND 公司名称='上海第一医药股份有限公司' AND 注册地址 LIKE '%上海%' AND 法定代表人 IS NOT NULL;,1876
